"","note","lat","lon","era"
"1153","2506",10.86088590325,124.722006248775,"past"
"1154","263",10.873878,124.7109695,"past"
"1155","2316",10.764436317845,124.785302360295,"past"
"1156","1294",10.861055217675,124.7215058701,"past"
"1157","2494",10.86951039965,124.7160820663,"past"
"1158","441",10.6406332373625,124.781394558825,"past"
"1159","28",10.75633,124.78581175,"past"
"1160","2081",10.8619777509,124.72103753125,"past"
"1161","19",10.764211,124.78534325,"past"
"1162","1050",10.86947425,124.7163355,"past"
"1163","1020",10.633937555825,124.776584801725,"past"
"1164","767",10.6342555862,124.7767107398,"past"
"1165","888",10.8714951924,124.7142457799,"past"
"1166","96",10.6333925,124.776905,"past"
"1167","396",10.6521625,124.7832825,"past"
"1168","2449",10.85778581445,124.724573059925,"past"
"1169","2458",10.8713747654,124.71447173505,"past"
"1170","405",10.6335545361625,124.776784294588,"past"
"1171","1362",10.86146704155,124.721493821125,"past"
"1172","331",10.869944,124.7158395,"past"
"1173","2540",10.6327765365,124.77699482345,"past"
"1174","487",10.8738912927688,124.710510043775,"past"
"1175","1390",10.860804745475,124.721886115125,"past"
"1176","c(2903, 140)",10.8692026200375,124.71580249505,"past"
"1177","1171",10.63474582275,124.7763128509,"past"
"1178","149",10.8688475,124.7164695,"past"
"1179","2202",10.8738635934437,124.710855609169,"past"
"1180","1180",10.86185744965,124.720992834775,"past"
"1181","322",10.63399525,124.77660675,"past"
"1182","1353",10.8614694304,124.721312855825,"past"
"1183","342",10.87136125,124.71440325,"past"
"1184","1373",10.860956416,124.721760302775,"past"
"1185","351",10.87315,124.712475,"past"
"1186","2404",10.861839439,124.721081787725,"past"
"1187","1382",10.860949626675,124.7219240642,"past"
"1188","c(910, 360)",10.8729081217036,124.712135386286,"past"
"1189","2413",10.861887393975,124.7212500125,"past"
"1190","2273",10.728033890475,124.7934257635,"past"
"1191","220",10.856649,124.725371,"past"
"1192","341",10.871076,124.71436,"past"
"1193","2252",10.85492352025,124.72767170285,"past"
"1194","199",10.857542,124.725205,"past"
"1195","1212",10.63565974355,124.7760471655,"past"
"1196","181",10.87149925,124.714174,"past"
"1197","230",10.86909025,124.7163755,"past"
"1198","1261",10.63536652365,124.7760514403,"past"
"1199","700",10.8106455,124.7647985,"past"
"1200","2275",10.769340076975,124.78344916135,"past"
"1201","222",10.8689558333333,124.716452,"past"
"1202","1244",10.63585820605,124.775742776675,"past"
"1203","1242",10.635741194725,124.77580999955,"past"
"1204","219",10.85665275,124.72542575,"past"
"1205","2272",10.728198783475,124.793355523175,"past"
"1206","283",10.74366675,124.786493,"past"
"1207","1314",10.861552348375,124.7214647359,"past"
"1208","1234",10.635455539425,124.7756892373,"past"
"1209","212",10.860759,124.72209525,"past"
"1210","2265",10.65293489212,124.78347637318,"past"
"1211","2000",10.861429867825,124.7214149474,"past"
"1212","2251",10.854899631825,124.727715288725,"past"
"1213","198",10.85601075,124.72639825,"past"
"1214","1181",10.8618601947,124.721017288975,"past"
"1215","150",10.868867625,124.71645275,"past"
"1216","1163",10.635296262375,124.77589174405,"past"
"1217","141",10.8670515,124.7175715,"past"
"1218","2194",10.87390571458,124.71067434317,"past"
"1219","1172",10.635196832,124.77594320895,"past"
"1220","126",10.8733615,124.712274,"past"
"1221","1157",10.633673002,124.776742507225,"past"
"1222","135",10.874273,124.710655,"past"
"1223","2188",10.6337456102417,124.776952697442,"past"
"1224","1166",10.6358044362,124.77592736715,"past"
"1225","2908",10.8715302078,124.713876822508,"past"
"1226","855",10.63415795795,124.776796884825,"past"
"1227","864",10.634806591575,124.7764934809,"past"
"1228","2917",10.6408864155,124.779112584662,"past"
"1229","2926",10.640718850775,124.77981210685,"past"
"1230","190",10.8549855,124.727635,"past"
"1231","124",10.873446,124.712219,"past"
"1232","1155",10.633458299575,124.776669982825,"past"
"1233","133",10.8743785,124.710605,"past"
"1234","2186",10.63336404505,124.777000806062,"past"
"1235","1164",10.635298232075,124.77588694545,"past"
"1236","1250",10.636226318325,124.7756723268,"past"
"1237","1203",10.640589580875,124.78532448645,"past"
"1238","2225",10.87310426635,124.712005611525,"past"
"1239","172",10.87135025,124.714126333333,"past"
"1240","1117",10.859664995225,124.722740838775,"past"
"1241","95",10.63341075,124.77687525,"past"
"1242","2148",10.6324899802,124.776897279062,"past"
"1243","640",10.8714292499,124.713953720425,"past"
"1244","c(2684, 1305)",10.812091731005,124.76425298118,"past"
"1245","631",10.871511,124.714247,"past"
"1246","1266",10.6353220786,124.77621853355,"past"
"1247","2288",10.871587099975,124.714179122825,"past"
"1248","235",10.86923125,124.71633925,"past"
"1249","1257",10.635161669925,124.77581320565,"past"
"1250","144",10.8687815,124.7165685,"past"
"1251","1175",10.640497568525,124.7807879909,"past"
"1252","2836",10.6415518967,124.777898465988,"past"
"1253","783",10.63306688565,124.777068584225,"past"
"1254","792",10.633675642325,124.77688625685,"past"
"1255","2845",10.6413498544167,124.778286223292,"past"
"1256","520",10.86125375,124.72155275,"past"
"1257","2679",10.652360287475,124.7839335096,"past"
"1258","626",10.8714211105375,124.714023518888,"past"
"1259","798",10.6333826808167,124.7768123704,"past"
"1260","789",10.755061630625,124.785066742925,"past"
"1261","2842",10.641359898725,124.778108851763,"past"
"1262","1243",10.635699578575,124.775843087125,"past"
"1263","1315",10.861552348375,124.7214647359,"past"
"1264","2606",10.87168850005,124.7140176664,"past"
"1265","553",10.6352236843083,124.7760935221,"past"
"1266","375",10.74388375,124.78634725,"past"
"1267","2428",10.860012718475,124.722331089425,"past"
"1268","1349",10.8610519278,124.72184980055,"past"
"1269","318",10.6340075,124.776683,"past"
"1270","2438",10.857097953575,124.725025116925,"past"
"1271","385",10.855060123625,124.7270887875,"past"
"1272","1364",10.8612477081,124.721504088975,"past"
"1273","333",10.87010625,124.71531325,"past"
"1274","2093",10.861521817275,124.72144925035,"past"
"1275","40",10.7685985,124.7839055,"past"
"1276","1062",10.8716898621,124.71394122345,"past"
"1277","1268",10.63528524015,124.77619183715,"past"
"1278","2290",10.8715246129,124.71422402885,"past"
"1279","1259",10.63537054695,124.775987339675,"past"
"1280","2767",10.632777248975,124.7768809134,"past"
"1281","705",10.7672705,124.78480675,"past"
"1282","2407",10.86186166155,124.721125918425,"past"
"1283","354",10.8732005,124.7124695,"past"
"1284","1385",10.8609128301,124.721911198,"past"
"1285","84",10.652456,124.783628,"past"
"1286","2137",10.653391995,124.784391035775,"past"
"1287","2128",10.8108481206,124.764681451475,"past"
"1288","75",10.652512,124.7840345,"past"
"1289","1106",10.857522916025,124.725209455925,"past"
"1290","583",10.869072,124.7164225,"past"
"1291","2009",10.874248459,124.71081810535,"past"
"1292","1110",10.858204490525,124.724932140675,"past"
"1293","1358",10.86152757985,124.721424523725,"past"
"1294","932",10.8566402807,124.7254749108,"past"
"1295","2023",10.87309531865,124.711760357025,"past"
"1296","93",10.633398,124.776842,"past"
"1297","2146",10.652058036075,124.78392598685,"past"
"1298","1115",10.859732616225,124.722681452975,"past"
"1299","924",10.86198575,124.720949,"past"
"1300","1391",10.860804745475,124.721886115125,"past"
"1301","1038",10.868816,124.7164475,"past"
"1302","16",10.76445725,124.78541225,"past"
"1303","2069",10.8692140889,124.716373714625,"past"
"1304","791",10.633663132325,124.776896399,"past"
"1305","2844",10.6414545374,124.77822015295,"past"
"1306","17",10.76435025,124.78536125,"past"
"1307","2070",10.8691970422,124.716346054325,"past"
"1308","828",10.633493168275,124.776852792125,"past"
"1309","2881",10.641065348175,124.77871524055,"past"
"1310","2872",10.641161750525,124.778439612125,"past"
"1311","c(2808, 819)",10.633960138075,124.77690831525,"past"
"1312","26",10.756493,124.7858565,"past"
"1313","2079",10.862013918825,124.72095069475,"past"
"1314","1293",10.861102743075,124.721494931725,"past"
"1315","2883",10.6410516752,124.77877572645,"past"
"1316","830",10.6334237940583,124.776842608108,"past"
"1317","2874",10.6410887162167,124.778509223842,"past"
"1318","821",10.634600082425,124.7765197372,"past"
"1319","2085",10.8618217218,124.7211692948,"past"
"1320","32",10.75565025,124.7854455,"past"
"1321","23",10.763917,124.785231,"past"
"1322","2076",10.8694588194938,124.716289879881,"past"
"1323","1054",10.869321723025,124.716415582225,"past"
"1324","2915",10.742951331175,124.787181392325,"past"
"1325","862",10.634576571175,124.776703363775,"past"
"1326","587",10.8692665,124.7163325,"past"
"1327","754",10.63366493445,124.77688177255,"past"
"1328","47",10.7693565,124.783488,"past"
"1329","2100",10.861504592475,124.721442733425,"past"
"1330","1078",10.8714473946,124.7141870018,"past"
"1331","56",10.8108175,124.764718,"past"
"1332","2109",10.8611126756,124.721616071175,"past"
"1333","1321",10.86138898505,124.7215248132,"past"
"1334","290",10.8302715,124.750981,"past"
"1335","1395",10.640968002825,124.778788676475,"past"
"1336","2417",10.861656262975,124.721263444525,"past"
"1337","364",10.87343025,124.71182725,"past"
"1338","2733",10.869982510325,124.715176129225,"past"
"1339","671",10.87144675,124.713942,"past"
"1340","677",10.8598105,124.722675,"past"
"1341","2730",10.8698814455375,124.715843433513,"past"
"1342","1089",10.861887,124.7211485,"past"
"1343","1093",10.8616235,124.721231,"past"
"1344","2115",10.8609064808,124.721769292375,"past"
"1345","62",10.7996235,124.76837725,"past"
"1346","2114",10.86096653715,124.7217609943,"past"
"1347","61",10.79971225,124.76828625,"past"
"1348","1087",10.8619135,124.721093,"past"
"1349","65",10.79920025,124.76846975,"past"
"1350","2118",10.8608534653,124.721937831475,"past"
"1351","160",10.87178725,124.71386925,"past"
"1352","1191",10.870776025125,124.714883998975,"past"
"1353","2446",10.8575121453,124.72443446515,"past"
"1354","1366",10.861028353675,124.72166925435,"past"
"1355","335",10.870304,124.7153015,"past"
"1356","1371",10.860960020225,124.721759338875,"past"
"1357","340",10.87084875,124.71453975,"past"
"1358","2451",10.8577792905333,124.724512277167,"past"
"1359","398",10.6336314076875,124.776665172087,"past"
"1360","1004",10.633968652675,124.776714826025,"past"
"1361","66",10.799028,124.768565,"past"
"1362","2119",10.86091961945,124.721895251425,"past"
"1363","1097",10.86160575,124.72136175,"past"
"1364","1209",10.6355684856,124.776237937625,"past"
"1365","712",10.769087,124.78367875,"past"
"1366","1384",10.860928609025,124.72191637385,"past"
"1367","362",10.8729,124.712048,"past"
"1368","1393",10.6413822365,124.778155423675,"past"
"1369","1457",10.641048741525,124.7786541679,"past"
"1370","2865",10.8704255428167,124.71502031665,"past"
"1371","812",10.633748397225,124.77689007065,"past"
"1372","2045",10.871561556125,124.7142280103,"past"
"1373","1014",10.63498963135,124.776421103125,"past"
"1374","922",10.86199075,124.7209445,"past"
"1375","521",10.86126625,124.72152125,"past"
"1376","1013",10.635015657175,124.7764305328,"past"
"1377","1459",10.640652948075,124.77953699185,"past"
"1378","286",10.7435545,124.7868525,"past"
"1379","1317",10.86148801725,124.721495979475,"past"
"1380","622",10.87153825,124.71414325,"past"
"1381","2559",10.65239379415,124.7839786671,"past"
"1382","506",10.8609825,124.721686,"past"
"1383","1186",10.8616375504,124.721347431225,"past"
"1384","1177",10.861946360675,124.720891539475,"past"
"1385","854",10.63417765545,124.776768239675,"past"
"1386","287",10.7442715,124.786505,"past"
"1387","1318",10.861489672675,124.72153975395,"past"
"1388","885",10.87323246755,124.712212225425,"past"
"1389","1237",10.635735515975,124.775611893275,"past"
"1390","206",10.858375,124.72435575,"past"
"1391","197",10.8555055,124.726928,"past"
"1392","1228",10.641093982825,124.782757465725,"past"
"1393","2054",10.871371727,124.71441624685,"past"
"1394","1",10.74483625,124.78578275,"past"
"1395","1023",10.634370627825,124.7765347408,"past"
"1396","1279",10.86143257095,124.721477141125,"past"
"1397","c(763, 2821)",10.633858738,124.776508191133,"past"
"1398","772",10.6344678998,124.776588091625,"past"
"1399","1256",10.63522650395,124.775839839125,"past"
"1400","234",10.8692335,124.716364,"past"
"1401","2287",10.87149759695,124.7141501319,"past"
"1402","1265",10.635279268025,124.7761259973,"past"
"1403","183",10.87153125,124.7141215,"past"
"1404","138",10.8741,124.7107235,"past"
"1405","1169",10.6353253685,124.77608599465,"past"
"1406","925",10.861945,124.72102725,"past"
"1407","2509",10.860984746825,124.7219708981,"past"
"1408","456",10.6335153176625,124.776876364325,"past"
"1409","2510",10.861011317475,124.7219526884,"past"
"1410","457",10.633499341325,124.776907239319,"past"
"1411","1236",10.63533442095,124.775758388,"past"
"1412","2258",10.64074206865,124.78518566115,"past"
"1413","205",10.8583947633417,124.724386871292,"past"
"1414","1227",10.6408371194,124.78494449285,"past"
"1415","859",10.63444013475,124.7767054173,"past"
"1416","2912",10.7558385771583,124.785413187942,"past"
"1417","102",10.63342875,124.7770345,"past"
"1418","2155",10.6326845171917,124.776737582875,"past"
"1419","2106",10.861329515475,124.7216084227,"past"
"1420","53",10.8063815,124.766043,"past"
"1421","1084",10.86193275,124.72103975,"past"
"1422","2017",10.873105628425,124.711664509975,"past"
"1423","642",10.871505,124.71392925,"past"
"1424","2515",10.861072798725,124.721848040375,"past"
"1425","462",10.6332661224375,124.777050386475,"past"
"1426","2437",10.857223828775,124.725027254325,"past"
"1427","1148",10.87003965395,124.7156289825,"past"
"1428","2019",10.8729199064,124.712266079175,"past"
"1429","591",10.8695615,124.7162275,"past"
"1430","1281",10.8613887336,124.721540193975,"past"
"1431","832",10.633704189675,124.776921223392,"past"
"1432","823",10.634521229675,124.7766804602,"past"
"1433","2876",10.6411235604875,124.778590381613,"past"
"1434","2779",10.632957124625,124.7769887047,"past"
"1435","c(2203, 726)",10.8743366041167,124.710651521383,"past"
"1436","717",10.7689696638,124.783753563138,"past"
"1437","833",10.634614017325,124.7767128772,"past"
"1438","184",10.8716330626,124.714081888708,"past"
"1439","1206",10.640746406275,124.782256269825,"past"
"1440","1075",10.8700255933,124.715695367225,"past"
"1441","643",10.87154775,124.713964,"past"
"1442","652",10.87169425,124.71394825,"past"
"1443","2705",10.869102421,124.7163211077,"past"
"1444","834",10.6348220352,124.776537653525,"past"
"1445","716",10.76900125,124.78373725,"past"
"1446","725",10.8584105,124.72428975,"past"
"1447","168",10.8714565,124.71403925,"past"
"1448","1199",10.635347182375,124.77597363525,"past"
"1449","177",10.871399,124.7142055,"past"
"1450","2230",10.8733071014333,124.712175086608,"past"
"1451","1208",10.635353259275,124.776316706525,"past"
"1452","1086",10.8619195,124.7210835,"past"
"1453","64",10.79929625,124.76849625,"past"
"1454","2117",10.860888333975,124.72189223395,"past"
"1455","666",10.871954,124.7138925,"past"
"1456","1053",10.869028649775,124.716435594025,"past"
"1457","282",10.74374375,124.78642975,"past"
"1458","670",10.8714537765375,124.713924513688,"past"
"1459","661",10.871827,124.7138085,"past"
"1460","2714",10.8694911631875,124.716288344938,"past"
"1461","557",10.634495,124.7763625,"past"
"1462","937",10.857669033575,124.724553991125,"past"
"1463","835",10.6348720123,124.776467350325,"past"
"1464","2241",10.855374215175,124.726866495325,"past"
"1465","188",10.8549105,124.7276435,"past"
"1466","1210",10.635606728025,124.77620220975,"past"
"1467","179",10.87144625,124.71421125,"past"
"1468","865",10.634828154,124.7764694458,"past"
"1469","745",10.633076964875,124.777046770325,"past"
"1470","1158",10.63391379315,124.776698208875,"past"
"1471","127",10.87444675,124.710766,"past"
"1472","136",10.8741885,124.710685,"past"
"1473","2189",10.633748564875,124.776938930167,"past"
"1474","1167",10.635759613925,124.775954755025,"past"
"1475","755",10.6521320168375,124.784314990962,"past"
"1476","746",10.63298545545,124.7770166793,"past"
"1477","2048",10.8718620264,124.713969826675,"past"
"1478","2050",10.8718888066,124.713823855875,"past"
"1479","839",10.63493850175,124.776468754275,"past"
"1480","2056",10.871002043125,124.71439179265,"past"
"1481","3",10.744782625,124.7858905,"past"
"1482","858",10.6343820272,124.776734230125,"past"
"1483","867",10.63482239145,124.776453541125,"past"
"1484","2920",10.6407758058,124.77928105045,"past"
"1485","137",10.874145,124.710714,"past"
"1486","1168",10.635719338875,124.775978203375,"past"
"1487","2055",10.8712430438,124.71432565945,"past"
"1488","2",10.74478825,124.785889,"past"
"1489","1024",10.6343814824,124.77652644275,"past"
"1490","2689",10.868889950225,124.716463568625,"past"
"1491","1015",10.63497106545,124.7763940715,"past"
"1492","2046",10.871651933975,124.714100940625,"past"
"1493","935",10.85759539855,124.72463322105,"past"
"1494","269",10.8731595,124.7116815,"past"
"1495","1300",10.861028353675,124.72166925435,"past"
"1496","1396",10.640927245825,124.7790023731,"past"
"1497","2418",10.861656262975,124.721263444525,"past"
"1498","365",10.861186375,124.7214925,"past"
"1499","1387",10.86087852715,124.721902753225,"past"
"1500","2409",10.861825724125,124.7211957397,"past"
"1501","356",10.8732035,124.712417,"past"
"1502","1264",10.63535654915,124.77608494695,"past"
"1503","2219",10.8736665174333,124.711105831675,"past"
"1504","166",10.87149125,124.7139775,"past"
"1505","1197",10.6349121826,124.776208433325,"past"
"1506","1008",10.634445080075,124.77654190735,"past"
"1507","713",10.7691915,124.7836405,"past"
"1508","2766",10.632734375525,124.7768795723,"past"
"1509","803",10.63268263825,124.776897781975,"past"
"1510","2126",10.85482138675,124.727698273475,"past"
"1511","73",10.6528265,124.7834185,"past"
"1512","1095",10.8616035,124.721307,"past"
"1513","52",10.80631775,124.76606375,"past"
"1514","2105",10.86135449355,124.72152980045,"past"
"1515","1083",10.871766619375,124.71388338835,"past"
"1516","300",10.8127635,124.7640455,"past"
"1517","37",10.76840125,124.784074,"past"
"1518","2090",10.861426682675,124.72140428145,"past"
"1519","1059",10.8698033262,124.71602016595,"past"
"1520","568",10.635035,124.776225,"past"
"1521","907",10.8552052779,124.727317609375,"past"
"1522","847",10.6350888731,124.77622037755,"past"
"1523","683",10.86104425,124.721844,"past"
"1524","2736",10.8702613692667,124.715117190492,"past"
"1525","572",10.6351085,124.7762215,"past"
"1526","2588",10.871524633875,124.71422792645,"past"
"1527","535",10.63405300155,124.776537918292,"past"
"1528","526",10.87348925,124.71214975,"past"
"1529","497",10.873879,124.710666,"past"
"1530","1096",10.861609,124.721331,"past"
"1531","1165",10.635890602125,124.775752353,"past"
"1532","134",10.874273,124.710655,"past"
"1533","1378",10.860988644425,124.7218724736,"past"
"1534","347",10.87145725,124.71415525,"past"
"1535","1392",10.641500798525,124.778086901625,"past"
"1536","2429",10.8599918266,124.722449358075,"past"
"1537","2420",10.861642810075,124.721386218475,"past"
"1538","367",10.86120625,124.7215185,"past"
"1539","438",10.64060025,124.779856,"past"
"1540","2502",10.855606708225,124.726181630975,"past"
"1541","449",10.6407051533667,124.784610844217,"past"
"1542","440",10.64084025,124.78058175,"past"
"1543","708",10.768485,124.7840045,"past"
"1544","2761",10.6326168298375,124.776936768325,"past"
"1545","2176",10.633389987025,124.776855034275,"past"
"1546","123",10.87341675,124.712191125,"past"
"1547","114",10.873354,124.71208275,"past"
"1548","1145",10.8716046391,124.7138749226,"past"
"1549","2899",10.633892042075,124.77689987745,"past"
"1550","846",10.6350034196,124.77619998855,"past"
"1551","1170",10.63522042705,124.7761211777,"past"
"1552","2192",10.874151279215,124.71066456148,"past"
"1553","139",10.86706175,124.71769825,"past"
"1554","598",10.869859244175,124.715822566012,"past"
"1555","589",10.8694105,124.71635,"past"
"1556","186",10.8548835,124.7278875,"past"
"1557","1376",10.860933114325,124.721846950675,"past"
"1558","1389",10.860833767825,124.721893302625,"past"
"1559","60",10.79974125,124.7682465,"past"
"1560","2113",10.860937745325,124.721703263925,"past"
"1561","787",10.63351336865,124.7770874016,"past"
"1562","1046",10.86921725,124.71631825,"past"
"1563","837",10.634914152325,124.7764466051,"past"
"1564","2890",10.8714336203417,124.714080265258,"past"
"1565","1374",10.860934497325,124.721793138875,"past"
"1566","343",10.87127975,124.71437925,"past"
"1567","130",10.874446,124.71062325,"past"
"1568","2183",10.63324810235,124.77710020495,"past"
"1569","486",10.87388049905,124.71050594395,"past"
"1570","477",10.8737125,124.71115375,"past"
"1571","2408",10.861825724125,124.7211957397,"past"
"1572","355",10.8732025,124.7124275,"past"
"1573","1386",10.86087852715,124.721902753225,"past"
"1574","774",10.634747101,124.776305160475,"past"
"1575","97",10.633398,124.776914,"past"
"1576","1128",10.871414097475,124.714215940325,"past"
"1577","861",10.634584722575,124.776712018075,"past"
"1578","1094",10.861613,124.7212805,"past"
"1579","527",10.8733065,124.712245,"past"
"1580","1211",10.635658549175,124.77607019475,"past"
"1581","2466",10.8705605683,124.714662004275,"past"
"1582","1057",10.869360342625,124.716418243475,"past"
"1583","1377",10.860971272925,124.72185319525,"past"
"1584","346",10.87148025,124.714177,"past"
"1585","886",10.872930760975,124.71200670115,"past"
"1586","963",10.87387475,124.71053375,"past"
"1587","409",10.6338356509375,124.776890260638,"past"
"1588","418",10.87313475,124.71217,"past"
"1589","2471",10.869789265575,124.71576059935,"past"
"1590","2459",10.87138323115,124.71450337675,"past"
"1591","c(2798, 406)",10.633557748525,124.776770707162,"past"
"1592","388",10.8550614519,124.727672192337,"past"
"1593","397",10.65198425,124.7830225,"past"
"1594","1188",10.8712018258,124.7145608766,"past"
"1595","157",10.8718615,124.713776,"past"
"1596","100",10.633424,124.77700575,"past"
"1597","494",10.874196,124.7107265,"past"
"1598","805",10.632413034325,124.7768691159,"past"
"1599","1140",10.871353475375,124.714001154075,"past"
"1600","118",10.873217,124.71210025,"past"
"1601","2171",10.634455243125,124.7767620371,"past"
"1602","109",10.87375875,124.711336,"past"
"1603","1149",10.8701429609,124.715433495575,"past"
"1604","1068",10.869562535075,124.7161023086,"past"
"1605","1161",10.635223633125,124.775883487875,"past"
